英単語,日本語意味,英語意味
headphone,ヘッドホン,electro-acoustic transducer for converting electric signals into sounds; it is held over or inserted into the ear
heat,熱,a form of energy that is transferred by a difference in temperature
heating,暖房,the process of becoming warmer; a rising temperature
heavily,ずっしり,to a considerable degree
help,助けて,the activity of contributing to the fulfillment of a need or furtherance of an effort or purpose
helpful,有用,providing assistance or serving a useful function
hero,ヒーロー,a man distinguished by exceptional courage and nobility and strength
high,高い,a lofty level or position or degree
highway,高速道路,a major road for any form of motor transport
hike,ハイク,a long walk usually for exercise or pleasure
hiking,ハイキング,a long walk usually for exercise or pleasure
hit,ヒット,(baseball) a successful stroke in an athletic contest (especially in baseball)
hockey,ホッケー,a game resembling ice hockey that is played on an open field; two opposing teams use curved sticks try to drive a ball into the opponents' net
hold,ホールド,the act of grasping
home,家,where you live at a particular time
honey,はちみつ,a sweet yellow liquid produced by bees
honor,名誉,a tangible symbol signifying approval or distinction
horror,ホラー,intense and profound fear
host,ホスト,a person who invites guests to a social event (such as a party in his or her own home) and who is responsible for them while they are there
however,しかしながら,despite anything to the contrary (usually following a concession)
hug,抱擁,a tight or amorous embrace
human,人間,"any living or extinct member of the family Hominidae characterized by superior intelligence, articulate speech, and erect carriage"
hundred,百,ten 10s
hunter,猟師,someone who hunts game
hurry,急ぎます,a condition of urgency making it necessary to hurry
ID,ID,a state in the Rocky Mountains
ill,病気で,an often persistent bodily disorder or disease; a cause for complaining
illegal,違法,prohibited by law or by official or accepted rules
image,画像,an iconic mental representation
imagination,想像力,the formation of a mental image of something that is not perceived as real and is not present to the senses
impact,影響,the striking of one body against another
impatient,せっかち,restless or short-tempered under delay or opposition
importance,重要性,the quality of being important and worthy of note
importantly,重要なこと,in an important way or to an important degree
impossible,不可能な,something that cannot be done
impress,IMPRESS,the act of coercing someone into government service
improve,改善します,to make better
in,に,a unit of length equal to one twelfth of a foot
inch,インチ,a unit of length equal to one twelfth of a foot
include,含めます,"have as a part, be made up out of"
increase,増加する,a quantity that is added
indeed,確かに,in truth (often tends to intensify)
independence,独立,freedom from control or influence of another or others
indicate,示す,be a signal for or a symptom of
indoor,屋内,"located, suited for, or taking place within a building"
inexpensive,安価な,relatively low in price or charging low prices
influence,影響,a power to affect persons or events especially power based on prestige etc
injure,傷行為,cause injuries or bodily harm to
inner,インナー,"located inward; - Leonard Bernstein; - David Denby; - A.R.Gurney,Jr."
insect,昆虫,small air-breathing arthropod
inside,内部,the region that is inside of something
inspiration,霊感,arousal of the mind to special unusual activity or creativity
instant,インスタント,a very short time (as the time it takes the eye to blink or the heart to beat)
instead,その代わり,"in place of, or as an alternative to"
instrument,器械,a device that requires skill for proper use
intelligence,インテリジェンス,the ability to comprehend; to understand and profit from experience
intelligent,インテリジェント,having the capacity for thought and reason especially to a high degree
interest,関心,a sense of concern with and curiosity about someone or something
international,インターナショナル,any of several international socialist organizations
invade,侵します,march aggressively into another's territory by military force for the purposes of conquest and occupation
invent,発明します,"come up with (an idea, plan, explanation, theory, or principle) after a mental effort"
invention,発明,the creation of something in the mind
invite,招待する,a colloquial expression for invitation
issue,問題,an important question that is in dispute and must be settled
IT,それ,the branch of engineering that deals with the use of computers and telecommunications to retrieve and store and transmit information
jam,混雑する,preserve of crushed fruit
jelly,ゼリー,an edible jelly (sweet or pungent) made with gelatin and used as a dessert or salad base or a coating for foods
joke,冗談で,a humorous anecdote or remark intended to provoke laughter
journey,旅,the act of traveling from one place to another
joy,喜び,the emotion of great happiness
junior,ジュニア,term of address for a disrespectful and annoying male
junk,ジャンク,the remains of something that has been destroyed or broken up
killer,キラー,someone who causes the death of a person or animal
kilo,キロ,one thousand grams; the basic unit of mass adopted under the Systeme International d'Unites
kilogram,キログラム,one thousand grams; the basic unit of mass adopted under the Systeme International d'Unites
kilometer,キロメートル,a metric unit of length equal to 1000 meters (or 0.621371 miles)
kind,種類,a category of things distinguished by some common characteristic or quality
kindly,何卒,showing or motivated by sympathy and understanding and generosity
kingdom,王国,a domain in which something is dominant
kit,キット,a case for containing a set of articles
knock,ノック,the sound of knocking (as on a door or in an engine or bearing)
knowledge,知識,the psychological result of perception and learning and reasoning
labor,労働,a social class comprising those who do manual labor or work for wages
lack,欠如,the state of needing something that is absent or unavailable
lake,湖,a body of (usually fresh) water surrounded by land
lamp,ランプ,an artificial source of visible illumination
land,土地,the land on which real estate is located
landscape,ランドスケープ,an expanse of scenery that can be seen in a single view
lane,Lane,a narrow way or road
last,最終,the temporal end; the concluding time
latest,最新,the most recent news or development
latter,後者,the second of two or the second mentioned of two
law,法律,the collection of rules imposed by authority
lawyer,弁護士,a professional person authorized to practice law; conducts lawsuits or gives legal advice
laziness,怠惰,inactivity resulting from a dislike of work
lead,鉛,an advantage held by a competitor in a race
learner,学習者,someone (especially a child) who learns (as from a teacher) or takes up knowledge or beliefs
least,最低,something that is of no importance
leather,レザー,an animal skin made smooth and flexible by removing the hair and then tanning
left,左,location near or direction toward the left side; i.e. the side to the north when a person or object faces east
left-hand,左手,intended for the left hand
leisure,余暇,time available for ease and relaxation
lemon,レモン,yellow oval fruit with juicy acidic flesh
lemonade,レモネード,sweetened beverage of diluted lemon juice
lend,貸します,bestow a quality on
less,もっと少なく,a chronic inflammatory collagen disease affecting connective tissue (skin or joints)
level,レベル,a position on a scale of intensity or amount or quality
liberty,自由,immunity from arbitrary exercise of authority: political independence
license,ライセンス,a legal document giving official permission to do something
lie,横たわる,a statement that deviates from or perverts the truth
lifestyle,ライフスタイル,a manner of living that reflects the person's values and attitudes
likely,恐らく,has a good chance of being the case or of coming about
lip,リップ,either of two fleshy folds of tissue that surround the mouth and play a role in speaking
liter,リットル,"a metric unit of capacity, formerly defined as the volume of one kilogram of pure water under standard conditions; now equal to 1,000 cubic centimeters (or approximately 1.75 pints)"
lively,にぎやか,full of life and energy
load,負荷,weight to be borne or conveyed
local,地元,public transport consisting of a bus or train that stops at all stations or stops
lock,ロック,a fastener fitted to a door or drawer to keep it firmly closed
logical,論理的,capable of or reflecting the capability for correct and valid reasoning
long,長いです,desire strongly or persistently
loose,緩いです,grant freedom to; free from confinement
lose,失う,"fail to keep or to maintain; cease to have, either physically or in an abstract sense"
lost,失われました,people who are destined to die soon
lot,たくさん,(often followed by `of') a large number or amount or extent
loudly,大声で,with relatively high volume
lover,恋人,a person who loves someone or is loved by someone
low,低いです,an air mass of lower pressure; often brings precipitation
luckily,運よく,by good fortune
lunchtime,ランチタイム,the customary or habitual hour for eating lunch
lyric,歌詞,the text of a popular song or musical-comedy number
mad,怒っ,roused to anger; - Mark Twain
magic,マジック,any art that invokes supernatural powers
mainly,主に,for the most part
major,主要な,a commissioned military officer in the United States Army or Air Force or Marines; below lieutenant colonel and above captain
maker,メーカ,a person who makes things
make-up,化粧,an event that is substituted for a previously cancelled event
male,男性,an animal that produces gametes (spermatozoa) that can fertilize female gametes (ova)
mall,モール,a public area set aside as a pedestrian walk
manage,管理します,be successful; achieve a goal
manager,マネージャー,someone who controls resources and expenditures
manner,やり方,how something is done or how it happens
mark,マーク,a number or letter indicating quality (especially of a student's performance)
market,市場,the world of commercial activity where goods and services are bought and sold
married,既婚,a person who is married
marry,結婚します,take in marriage
marvelous,素晴らしい,extraordinarily good or great ; used especially as intensifiers
material,材料,the tangible substance that goes into the makeup of a physical object
matter,案件,a vaguely specified concern
max,最大,street names for gamma hydroxybutyrate
mean,平均,an average of n numbers computed by adding some function of the numbers and dividing by some function of n
meaning,意味,the message that is intended or expressed or signified
medal,メダル,an award for winning a championship or commemorating some other event
medical,医療の,a thorough physical examination; includes a variety of tests depending on the age and sex and health of the person
melon,メロン,any of numerous fruits of the gourd family having a hard rind and sweet juicy flesh
member,メンバー,one of the persons who compose a social group (especially individuals who have joined and participate in a group organization)
mention,言及,a remark that calls attention to something or someone
menu,メニュー,a list of dishes available at a restaurant
metal,金属,any of several chemical elements that are usually shiny solids that conduct heat or electricity and can be formed into sheets etc.
meter,メートル,the basic unit of length adopted under the Systeme International d'Unites (approximately 1.094 yards)
method,方法,"a way of doing something, especially a systematic way; implies an orderly logical arrangement (usually in steps)"
midday,正午,the middle of the day
middle,中間,an area that is approximately central within some larger region
midnight,真夜中,12 o'clock at night; the middle of the night
might,かもしれません,physical strength
military,軍事的,the military forces of a nation
million,百万,the number that is represented as a one followed by 6 zeros
mind,マインド,that which is responsible for one's thoughts and feelings; the seat of the faculty of reason
mirror,鏡,polished surface that forms images by reflecting light
missing,行方不明,fail to perceive or to catch with the senses or the mind
mistake,間違い,a wrong action attributable to bad judgment or ignorance or inattention
mix,ミックス,a commercially prepared mixture of dry ingredients
mobile,モバイル,a river in southwestern Alabama; flows into Mobile Bay
model,モデル,a hypothetical description of a complex entity or process
modern,近代的,a contemporary person
mood,気分,a characteristic (habitual or relatively temporary) state of feeling
mosque,モスク,(Islam) a Muslim place of worship that usually has a minaret
most,最も,(superlative of `many' used with count nouns and often preceded by `the') quantifier meaning the greatest in number
mostly,大半,in large part; mainly or chiefly
motorway,高速道路,a broad highway designed for high-speed traffic
move,動き,the act of deciding to do something
Ms.,MS。,a form of address for a woman
mug,マグ,the quantity that can be held in a mug
murder,殺人,unlawful premeditated killing of a human being by a human being
museum,博物館,a depository for collecting and displaying objects having scientific or historical or artistic value
mushroom,キノコ,common name for an edible agaric (contrasting with the inedible toadstool)
musical,ミュージカル,a play or film whose action and dialogue is interspersed with singing and dancing
mysterious,神秘的,of an obscure nature; ; ; ; - Rachel Carson
mystery,神秘,something that baffles understanding and cannot be explained
napkin,ナプキン,a small piece of table linen that is used to wipe the mouth and to cover the lap in order to protect clothing
nation,国家,a politically organized body of people under a single government
national,国民,a person who owes allegiance to that nation
native,ネイティブ,an indigenous person who was born in a particular place
natural,ナチュラル,someone regarded as certain to succeed
nature,自然,the essential qualities or characteristics by which something is recognized
nearly,ほとんど,(of actions or states) slightly short of or not quite accomplished; all but
necessary,必要,anything indispensable
need,必要,a condition requiring relief
negative,負,a reply of denial
nervous,ナーバス,easily agitated
net,ネット,a computer network consisting of a worldwide network of computer networks that use the TCP/IP network protocols to facilitate data transmission and exchange
next,次,immediately following in time or order
nobody,だれも,a person of no influence
noisy,うるさい,full of or characterized by loud and nonmusical sounds
noon,正午,the middle of the day
normal,正常,something regarded as a normative example
north,北,the region of the United States lying to the north of the Mason-Dixon line
notice,通知,"an announcement containing information about an event; ; ; ""a notice of sale"
noun,名詞,"a content word that can be used to refer to a person, place, thing, quality, or action"
novel,小説,an extended fictional work in prose; usually in the form of a story
nowadays,最近,the period of time that is happening now; any continuous stretch of time including the moment of speech
oak,オーク,the hard durable wood of any oak; used especially for furniture and flooring
occupation,職業,the principal activity in your life that you do to earn money
off,オフ,kill intentionally and with premeditation
offer,提供,the verbal act of offering
official,公式,a worker who holds or is invested with an office
oil,油,a slippery or viscous liquid or liquefiable substance not miscible with water
Olympic,オリンピック,of or relating to the Olympic Games
omelet,オムレツ,beaten eggs or an egg mixture cooked until just set; may be folded around e.g. ham or cheese or jelly
on,オン,in operation or operational
one,1,the smallest whole number or a numeral representing this number
onion,玉ねぎ,the bulb of an onion plant
online,オンライン,on a regular route of a railroad or bus or airline system
operate,操作します,"direct or control; projects, businesses, etc."
opinion,意見,a personal belief or judgment that is not founded on proof or certainty
opportunity,機会,a possibility due to a favorable combination of circumstances
oppose,反対します,be against; express opposition to
opposite,逆の,"a word that expresses a meaning opposed to the meaning of another word, in which case the two words are antonyms of each other"
order,注文,"(often plural) a command given by a superior (e.g., a military or law enforcement officer) that must be obeyed"
organize,整理,create (as an entity)
organized,組織された,create (as an entity)
original,元の,"an original creation (i.e., an audio recording) from which copies can be made"
orphan,孤児,a child who has lost both parents
other,他の,not the same one or ones already mentioned or implied; - the White Queen
outside,外側,the region that is outside of something
oven,オーブン,kitchen appliance used for baking or roasting
over,オーバー,(cricket) the division of play during which six balls are bowled at the batsman by one player from the other team from the same end of the pitch
overseas,海外の,in a foreign country
overweight,過重,the property of excessive fatness
own,自分の,have ownership or possession of
pacific,パシフィック,the largest ocean in the world
pack,パック,a large indefinite number
painter,画家,an artist who paints
pal,友人,a close friend who accompanies his buddies in their activities
pan,パン,cooking utensil consisting of a wide metal vessel
panic,パニック,an overwhelming feeling of fear and anxiety
park,パーク,a large area of land preserved in its natural state as public property
part,部,something determined in relation to something that includes it
partly,一部に,in part; in some degree; not wholly
pass,パス,(baseball) an advance to first base by a batter who receives four balls
passage,通路,the act of passing from one state or place to the next
passenger,旅客,a traveler riding in a vehicle (a boat or bus or car or plane or train etc) who is not operating it
pasta,パスタ,a dish that contains pasta as its main ingredient
path,道,a course of conduct
patient,患者,a person who requires medical care
PC,パーソナルコンピュータ,a small digital computer based on a microprocessor and designed to be used by one person at a time
pea,エンドウ,seed of a pea plant used for food
peaceful,平穏,not disturbed by strife or turmoil or war
pear,梨,sweet juicy gritty-textured fruit available in many varieties
pence,ペンス,a fractional monetary unit of Ireland and the United Kingdom; equal to one hundredth of a pound
pepper,コショウ,climber having dark red berries (peppercorns) when fully ripe; southern India and Sri Lanka; naturalized in northern Burma and Assam
perfect,パーフェクト,a tense of verbs used in describing action that has been completed (sometimes regarded as perfective aspect)
perfectly,完全に,completely and without qualification; used informally as intensifiers
perform,行います,carry out or perform an action
performance,演奏,a dramatic or musical entertainment
perfume,香水,a distinctive odor that is pleasant
perhaps,多分,by chance
permission,許可,approval to do something
personality,人,"the complex of all the attributes--behavioral, temperamental, emotional and mental--that characterize a unique individual"
petrol,ガソリン,a volatile flammable mixture of hydrocarbons (hexane and heptane and octane etc.) derived from petroleum; used mainly as a fuel in internal-combustion engines
photograph,写真,a representation of a person or scene in the form of a print or transparent slide; recorded by a camera on light-sensitive material
photographer,写真家,someone who takes photographs professionally
photography,写真術,the act of taking and printing photographs
physical,物理的,involving the body as distinguished from the mind or spirit
physically,物理的に,in accord with physical laws
pile,パイル,a collection of objects laid on top of each other
pilgrim,巡礼者,someone who journeys in foreign lands
pill,ピル,something that resembles a tablet of medicine in shape or size
pilot,パイロット,someone who is licensed to operate an aircraft in flight
pink,ピンク,a light shade of red
pity,哀れみ,a feeling of sympathy and sorrow for the misfortunes of others
planet,惑星,"(astronomy) any of the nine large celestial bodies in the solar system that revolve around the sun and shine by reflected light; Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, Neptune, and Pluto in order of their proximity to the sun; viewed from the constellation Hercules, all the planets rotate around the sun in a counterclockwise direction"
plant,工場,buildings for carrying on industrial labor
plastic,プラスチック,generic name for certain synthetic or semisynthetic materials that can be molded or extruded into objects or films or filaments or used for making e.g. coatings and adhesives
plate,プレート,(baseball) base consisting of a rubber slab where the batter stands; it must be touched by a base runner in order to score
playful,遊び心,full of fun and high spirits
playground,遊び場,an area where many people go for recreation
pleasant,楽しいです,affording pleasure; being in harmony with your taste or likings
pleased,喜んで,give pleasure to or be pleasing to
pleasing,快適,the act of one who pleases
plenty,豊富,a full supply
plural,複数,the form of a word that is used to denote more than one
plus,プラス,a useful or valuable quality
point,ポイント,a geometric element that has position but no extension
police,警察,the force of policemen and officers
policeman,警官,a member of a police force
policewoman,婦警,a woman policeman
polite,丁寧,"showing regard for others in manners, speech, behavior, etc."
political,政治的,involving or characteristic of politics or parties or politicians; - Daniel Goleman
pollute,汚染,make impure
popular,人気のあります,"regarded with great favor, approval, or affection especially by the general public"
population,人口,the people who inhabit a territory or state
portrait,肖像画,a word picture of a person's appearance and character
position,ポジション,the particular portion of space occupied by something
possible,可能,something that can be done
possibly,おそらく,by chance
post,役職,the position where someone (as a guard or sentry) stands or is assigned to stand
pour,注ぐ,cause to run
power,パワー,possession of controlling influence
powerful,強いです,having great power or force or potency or effect
precise,精密,sharply exact or accurate or delimited
predict,予測します,make a prediction about; tell in advance
prediction,予測,the act of predicting (as by reasoning about the future)
prefer,好む,like better; value more highly
prepare,作ります,"make ready or suitable or equip in advance for a particular purpose or for some use, event, etc"
pressure,圧力,the force applied to a unit area of surface; measured in pascals (SI unit) or in dynes (cgs unit)
pretend,偽ります,the enactment of a pretense
pretty,可愛い,pleasing by delicacy or grace; not imposing
prevent,防ぐ,keep from happening or arising; make impossible
pride,誇り,a feeling of self-respect and personal worth
principal,主要な,the original amount of a debt on which interest is calculated
print,プリント,"the text appearing in a book, newspaper, or other printed publication"
printer,プリンタ,someone whose occupation is printing
private,民間,an enlisted man of the lowest rank in the Army or Marines
pro,プロ,an athlete who plays for pay
probably,多分,with considerable certainty; without much doubt
produce,作物,fresh fruits and vegetable grown for the market
product,製品,commodities offered for sale
production,製造,the act or process of producing something
professional,プロフェッショナル,a person engaged in one of the learned professions
progressive,プログレッシブ,a tense of verbs used in describing action that is on-going
promise,約束する,a verbal commitment by one person to another agreeing to do (or not to do) something in the future
pronounce,発音する,"speak, pronounce, or utter in a certain way"
pronunciation,発音,the manner in which someone utters a word
proper,適切な,marked by suitability or rightness or appropriateness
provide,供給する,give something useful or necessary to
psychologist,心理学者,a scientist trained in psychology
public,公衆,people in general considered as a whole
publish,出版します,put into print
pull,引く,the act of pulling; applying force to move something toward or with you
punctuation,句読,something that makes repeated and regular interruptions or divisions
purple,紫の,a purple color or pigment
purpose,目的,an anticipated outcome that is intended or that guides your planned actions
pursue,求めます,carry out or participate in an activity; be involved in
quality,品質,an essential and distinguishing attribute of something or someone; --Shakespeare
queen,女王,the only fertile female in a colony of social insects such as bees and ants and termites; its function is to lay eggs
quick,速いです,any area of the body that is highly sensitive to pain (as the flesh underneath the skin or a fingernail or toenail)
quietly,静かに,with low volume
quit,終了する,put an end to a state or an activity
quite,かなり,to a degree (not used with a negative)
quiz,クイズ,an examination consisting of a few short questions
racket,ラケット,a loud and disturbing noise
raincoat,レインコート,a water-resistant coat
raise,レイズ,the amount a salary is increased
range,範囲,an area in which something acts or operates or has power or control:
rap,ラップ,a reproach for some lapse or misdeed
rate,割合,a magnitude or frequency relative to a time unit
rather,かなり,on the contrary
rating,格付け,an appraisal of the value of something
raw,生,informal terms for nakedness
ray,レイ,a column of light (as from a beacon)
reach,リーチ,the limits within which something can be effective
realize,気付く,be fully aware or cognizant of
receipt,領収書,the act of receiving
receive,受け取ります,get something; come into possession of
recent,最近,"approximately the last 10,000 years"
recently,最近,in the recent past
receptionist,受付,a secretary whose main duty is to answer the telephone and receive visitors
record,記録,anything (such as a document or a phonograph record or a photograph) providing permanent evidence of or information about past events
recycle,リサイクル,cause to repeat a cycle
red,赤,red color or pigment; the chromatic color resembling the hue of blood
refer,参照します,make reference to
reflect,反射する,manifest or bring back
refrigerator,冷蔵庫,white goods in which food can be stored at low temperatures
regret,後悔,sadness associated with some wrong done or some disappointment
regular,定期的な,a regular patron
regularly,定期的に,in a regular manner
relax,リラックス,"become less tense, rest, or take one's ease"
relaxed,リラックス,"become less tense, rest, or take one's ease"
release,解除,merchandise issued for sale or public showing (especially a record or film)
remain,残ります,stay the same; remain in a certain state
remind,思い出させます,put in the mind of someone
remote,遠隔,a device that can be used to control a machine or apparatus from a distance
rent,家賃,"a payment or series of payments made by the lessee to an owner for use of some property, facility, equipment, or service"
repair,修復,the act of putting something in working order again
replace,置き換えます,substitute a person or thing for (another that is broken or inefficient or lost or no longer working or yielding what is expected)
reply,応答,a statement (either spoken or written) that is made to reply to a question or request or criticism or accusation
report,報告する,a written document describing the findings of some individual or group
represent,代表します,take the place of or be parallel or equivalent to
request,リクエスト,a formal message requesting something that is submitted to an authority
research,研究,systematic investigation to establish facts
response,応答,a result
retire,引退します,go into retirement; stop performing one's work or withdraw from one's position
retired,引退しました,go into retirement; stop performing one's work or withdraw from one's position
return,リターン,document giving the tax collector information about the taxpayer's tax liability
reunion,再会,a party of former associates who have come together again
reveal,明らかにする,make visible
rhythm,リズム,the basic rhythmic unit in a piece of music
right,正しい,an abstract idea of that which is due to a person or governmental body by law or tradition or nature; ; - Eleanor Roosevelt
right-hand,右手,located on or directed toward the right
ring,リング,a characteristic sound
road,道路,an open way (generally public) for travel or transportation
roast,ロースト,a piece of meat roasted or for roasting and of a size for slicing into more than one portion
rob,奪います,take something away by force or without the consent of the owner
robbery,強盗,larceny by threat of violence
robin,ロビン,small Old World songbird with a reddish breast
rock,岩,a lump or mass of hard consolidated mineral matter
roll,ロール,rotary motion of an object around its own axis
romance,ロマンス,a relationship between two lovers
romantic,ロマンチック,a soulful or amorous idealist
roof,ルーフ,a protective covering that covers or forms the top of a building
root,ルート,(botany) the usually underground organ that lacks buds or leaves or nodes; absorbs water and mineral salts; usually it anchors the plant to the ground
rope,ロープ,a strong line
roughly,おおよそ,(of quantities) imprecise but fairly close to correct
round,円形,a charge of ammunition for a single shot
roundabout,迂遠,a road junction at which traffic streams circularly around a central island
royal,王立,a sail set next above the topgallant on a royal mast
rugby,ラグビー,a form of football played with an oval ball
ruin,破滅,an irrecoverable state of devastation and destruction
rumor,噂,gossip (usually a mixture of truth and untruth) passed around by word of mouth
runner,ランナー,someone who imports or exports without paying duties
running,ランニング,(American football) a play in which a player attempts to carry the ball through or past the opposing team
rush,ラッシュ,the act of moving hurriedly and in a careless manner
sadly,悲しげに,in an unfortunate way
safe,安全,strongbox where valuables can be safely kept
sailing,帆走,the work of a sailor
sake,酒,a reason for wanting something done
salt,塩,a compound formed by replacing hydrogen in an acid by a metal (or a radical that acts like a metal)
sample,サンプル,a small part of something intended as representative of the whole
sandy,砂の,of hair color; pale yellowish to yellowish brown
satisfy,満足させる,meet the requirements or expectations of
sauce,ソース,flavorful relish or dressing or topping served as an accompaniment to food
sausage,ソーセージ,highly seasoned minced meat stuffed in casings
scale,規模,an ordered reference standard
scarf,スカーフ,a garment worn around the head or neck or shoulders for warmth or decoration
scene,シーン,the place where some action occurs
scenery,風景,the painted structures of a stage set that are intended to suggest a particular locale
schedule,スケジュール,a temporally organized plan for matters to be attended to
schoolchild,小学生,a young person attending school (up through senior high school)
schoolwork,学校の勉強,a school task performed by a student to satisfy the teacher
scientific,科学的,of or relating to the practice of science
scissors,はさみ,an edge tool having two crossed pivoting blades
scream,悲鳴,sharp piercing cry
screen,画面,a white or silvered surface where pictures can be projected for viewing
screw,スクリュー,someone who guards prisoners
script,脚本,a written version of a play or other dramatic composition; used in preparing for a performance
seafood,シーフード,edible fish (broadly including freshwater fish) or shellfish or roe etc
search,探す,the activity of looking thoroughly in order to find something or someone
seaside,シーサイド,the shore of a sea or ocean regarded as a resort
second,第2,1/60 of a minute; the basic unit of time adopted under the Systeme International d'Unites
secret,秘密,something that should remain hidden from others (especially information that is not to be passed on)
secretary,秘書,a person who is head of an administrative department of government
seed,シード,a small hard fruit
seek,求める,the movement of a read/write head to a specific data track on a disk
seem,思われる,give a certain impression or have a certain outward aspect
semester,学期,one of two divisions of an academic year
send,送信,cause to go somewhere
senior,上級,an undergraduate student during the year preceding graduation
sense,感覚,a general conscious awareness
separate,分ける,a separately printed article that originally appeared in a larger publication
seriously,ひどく,in a serious manner
serve,サーブ,(sports) a stroke that puts the ball in play
set,セットする,a group of things of the same kind that belong together and are so used
several,いくつかの,(used with count nouns) of an indefinite number more than 2 or 3 but not many
sew,縫う,fasten by sewing; do needlework
shade,シェード,relative darkness caused by light rays being intercepted by an opaque body
shadow,影,shade within clear boundaries
shampoo,シャンプー,cleansing agent consisting of soaps or detergents used for washing the hair
shape,形状,any spatial attributes (especially as defined by outline)
share,シェア,assets belonging to or due to or contributed by an individual person or group
shell,シェル,ammunition consisting of a cylindrical metal casing containing an explosive charge and a projectile; fired from a large gun
shine,輝く,the quality of being bright and sending out rays of light
shock,ショック,the feeling of distress and disbelief that you have when something bad happens accidentally
shoot,シュート,a new branch
shore,岸,the land along the edge of a body of water
short,ショート,the location on a baseball field where the shortstop is stationed
shot,ショット,the act of firing a projectile
shout,叫び,a loud utterance; often in protest or opposition
show,公演,the act of publicly exhibiting or entertaining
shut,シャット,move so that an opening or passage is obstructed; make shut
sightseeing,観光,going about to look at places of interest
significant,重要,important in effect or meaning
silence,沈黙,the state of being silent (as when no one is speaking)
silently,静かに,without speaking
silly,ばかげました,a word used for misbehaving children
silver,銀,a soft white precious univalent metallic element having the highest electrical and thermal conductivity of any metal; occurs in argentite and in free form; used in coins and jewelry and tableware and photography
similar,同様の,marked by correspondence or resemblance
simple,シンプル,any herbaceous plant having medicinal properties
simply,単に,and nothing more
singing,歌うこと,the act of singing vocal music
single,シングル,a base hit on which the batter stops safely at first base
singular,特異な,the form of a word that is used to denote a singleton
sink,シンク,plumbing fixture consisting of a water basin fixed to a wall or floor and having a drainpipe
situation,状況,the general state of things; the combination of circumstances at a given time; ; ; - Franklin D.Roosevelt
skate,スケート,sports equipment that is worn on the feet to enable the wearer to glide along and to be propelled by the alternate actions of the legs
skateboarding,スケートボード,the sport of skating on a skateboard
skating,スケート,the sport of gliding on skates
ski,スキー,narrow wood or metal or plastic runners used in pairs for gliding over snow
skiing,スキー,a sport in which participants must travel on skis
slave,奴隷,a person who is owned by someone
sleepless,眠れません,experiencing or accompanied by sleeplessness; ; ; ; - Shakespeare
sleepy,眠いです,ready to fall asleep
slice,スライス,a share of something
slide,滑り台,a small flat rectangular piece of glass on which specimens can be mounted for microscopic study
slim,スリム,take off weight
slowly,ゆっくり,without speed (`slow' is sometimes used informally for `slowly')
smoke,煙,a cloud of fine particles suspended in a gas
smooth,滑らか,the act of smoothing
smoothly,なめらかに,with no problems or difficulties
snack,スナック,a light informal meal
snow,雪,precipitation falling from clouds in the form of ice crystals
snowboarding,スノーボード,the act of sliding down a snow-covered slope while standing on a snowboard
so,そう,the syllable naming the fifth (dominant) note of any musical scale in solmization
soap,石鹸,a cleansing agent made from the salts of vegetable or animal fats
society,社会,an extended social group having a distinctive cultural and economic organization
sock,靴下,hosiery consisting of a cloth covering for the foot; worn inside the shoe; reaches to between the ankle and the knee
soda,ソーダ,a sodium salt of carbonic acid; used in making soap powders and glass and paper
soft,柔らかい,yielding readily to pressure or weight
softly,そっと,with low volume
software,ソフトウェア,(computer science) written programs or procedures or rules and associated documentation pertaining to the operation of a computer system and that are stored in read/write memory
soldier,兵士,an enlisted man or woman who serves in an army
solution,解決,a homogeneous mixture of two or more substances; frequently (but not necessarily) a liquid solution
somebody,誰か,a human being
someday,何時か,some unspecified time in the future
somewhere,何処か,an indefinite or unknown location
sound,音,the particular auditory effect produced by a given cause
source,ソース,"the place where something begins, where it springs into being"
south,南,the region of the United States lying to the south of the Mason-Dixon line
space,スペース,the unlimited expanse in which everything is located
spaceship,宇宙船,a spacecraft designed to carry a crew into interstellar space (especially in science fiction)
spaghetti,スパゲッティ,spaghetti served with a tomato sauce
speaker,スピーカー,someone who expresses in language; someone who talks (especially someone who delivers a public speech or someone especially garrulous)
specific,明確な,a fact about some part (as opposed to general)
speed,速度,distance travelled per unit time
spell,スペル,a psychological state induced by (or as if induced by) a magical incantation
spill,溢流,liquid that is spilled
splash,スプラッシュ,the sound like water splashing
split,スプリット,extending the legs at right angles to the trunk (one in front and the other in back)
spoon,スプーン,a piece of cutlery with a shallow bowl-shaped container and a handle; used to stir or serve or take up food
spread,拡大,process or result of distributing or extending over a wide expanse of space
square,平方,(geometry) a plane rectangle with four equal sides and four right angles; a four-sided regular polygon
stadium,スタジアム,a large structure for open-air sports or entertainments
staff,スタッフ,personnel who assist their superior in carrying out an assigned task
stair,階段,support consisting of a place to rest the foot while ascending or descending a stairway
stamp,切手,the distinctive form in which a thing is made
stand,スタンド,a support or foundation
state,状態,the territory occupied by one of the constituent administrative districts of a nation
statement,ステートメント,a message that is stated or declared; a communication (oral or written) setting forth particulars or facts etc
statue,立像,a sculpture representing a human or animal
steak,ステーキ,a slice of meat cut from the fleshy part of an animal or large fish
steal,スチール,an advantageous purchase
step,ステップ,any maneuver made as part of progress toward a goal
still,やはり,a static photograph (especially one taken from a movie and used for advertising purposes)
